predictions,actuals
['such'],['such']
"[',']","[',']"
['health'],['health']
['hels'],['help']
['Said'],['said']
['.'],['.']
['loss'],['loss']
['the'],['the']
['appreduct'],['aqueducts']
['need'],['had']
['for'],['fondle']
['but'],['put']
['all'],['all']
['negofofofals'],['reports']
['told'],['told']
"['""']",['It']
['nsembles'],['resembles']
"['""']","['""']"
['and'],['and']
['late'],['late']
['guler'],['queer']
['of'],['a']
['13'],['13']
['the'],['the']
['of'],['of']
['is'],['is']
['jury'],['Jury']
['of'],['of']
['danger'],['danger']
['on'],['an']
"[',']","[""'""]"
['.'],[':']
['the'],['the']
['very'],['very']
['labrief'],['Cabinet']
['and'],['and']
"[',']",['I']
['In'],['In']
['deffinite'],['definite']
['responsfonsillisillillillality'],['responsibility']
['would'],['would']
['plane'],['spoke']
['drief'],['and']
"[',']","[',']"
['devodofodol'],['devoted']
['the'],['the']
"[',']",[';']
['a'],['a']
['role'],['role']
"[',']","[',']"
['is'],['in']
['Now'],['Now']
['of'],['of']
['so'],['so']
['conirirristirirritritiriririckirirated'],['convicted']
['heart'],['heart']
['In'],['in']
['un'],['were']
['is'],['as']
['welloffoffoff'],['well-off']
['bliss'],['Miss']
['the'],['the']
['men'],['man']
['suppostoters'],['supporters']
"['""']","['""']"
['on'],['on']
['.'],['.']
['and'],['and']
['of'],['of']
['to'],['to']
['.'],['-']
['cash'],['cash']
['years'],['years']
['the'],['the']
['the'],['the']
['recently'],['recently']
['them'],['than']
['come'],['come']
['method'],['method']
['also'],['also']
['can'],['care']
['is'],['in']
['know'],['know']
['of'],['of']
['theful'],['thirst']
"[',']","[',']"
['to'],['to']
['to'],['To']
['disolation'],['dissolution']
['though'],['through']
['go'],['go']
['his'],['his']
"[',']","[',']"
['Naples'],['Naples']
['before'],['before']
['made'],['make']
['the'],['the']
"[',']","[',']"
['the'],['the']
['for'],['Ifor']
['upon'],['upon']
['particularlyplicularlylylylyularitylyly'],['particularly']
['the'],['the']
['unule'],['minute']
['proitionition'],['prohibition']
['a'],['a']
['friefstrief'],['first']
['to'],['to']
['chackeded'],['checked']
['as'],['as']
['Oler'],['over']
['absorererception'],['absorption']
"[',']","[',']"
['Sham'],['Shamir']
['L......'],['L.S.W.R.']
['glears'],['guess']
['In'],['us']
['had'],['had']
['for'],['from']
['.'],['.']
['to'],['to']
['Sir'],['Sir']
['under'],['under']
['Angleseyeyey'],['Anglesey']
['had'],['had']
"[',']","[',']"
['AND'],['AND']
['integral'],['integral']
['Seperpeople'],['separate']
['for'],['for']
['the'],['the']
['In'],['In']
['Seling'],['Serena']
['Some'],['some']
['folly'],['fellow']
['is'],['is']
"[',']",['I']
['of'],['out']
['chplal'],['England']
['editor'],['editor']
['Colous'],['course']
['as'],['as']
['maybegining'],['suggestion']
['medicine'],['medicine']
['the'],['the']
['sooil'],['soil']
"[',']","[',']"
['is'],['in']
['him'],['season']
['conochet'],['crochet']
['at'],['put']
['of'],['we']
['been'],['been']
['felinginging'],['feeling']
['Said'],['said']
['of'],['of']
['her'],['her']
['riefinging'],['riding']
['probablyly'],['probably']
['well'],['use']
['know'],['know']
['learninginging'],['learning']
['that'],['that']
['abou'],['about']
['chronate'],['chromate']
['his'],['his']
['leged'],['aged']
"['""']","['""']"
['of'],['of']
['for'],['for']
['tone'],['tore']
['the'],['the']
['me'],['more']
['where'],['Where']
['must'],['must']
['The'],['are']
['.'],['.']
['still'],['still']
['to'],['to']
['are'],['are']
['Positionition'],['position']
['be'],['be']
['to'],['to']
['into'],['into']
['a'],['a']
['to'],['to']
"[',']","[""'""]"
['.'],['.']
['and'],['and']
"[""scientific'sscientific""]",['scientific']
['importantstand'],['important']
['That'],['That']
['his'],['his']
['the'],['the']
['The'],['The']
['this'],['This']
['afterison'],['afternoon']
['and'],['and']
"[""sufficientienticiententimentimenticientienticientiantiment'simentimentiantimenticientimentimentimentinentimentimentientimentimententicientimenticient'simenticiententicientianticientimentiantiantimentimentrientimententimentrienticiententinenticientimentingimentimentis""]",['sufficient']
['smflful'],['supper']
['had'],['Dead']
['always'],['always']
['so'],['so']
['Norily'],['Marilyn']
['.'],['.']
['is'],['in']
['also'],['also']
['Chiefefrief'],['Chief']
['in'],['in']
['Coline'],['come']
['the'],['the']
['of'],['of']
['of'],['of']
['safer'],['safer']
['Harry'],['Mauro']
['rest'],['rest']
['selling'],['seedlings']
['long'],['long']
['it'],['it']
['and'],['and']
['withthenen'],['written']
['the'],['the']
['like'],['like']
"[',']","[',']"
['and'],['and']
['they'],['they']
['traditionalilandiland'],['traditional']
['gourself'],['yourself']
"[',']","[',']"
['the'],['the']
['value'],['rose']
['King'],['King']
['Maria'],['Maria']
['you'],['you']
['run'],['run']
['These'],['these']
['disclclclriefles'],['disciples']
['successfulfulfulstillfulfulful'],['successful']
['whatever'],['whatever']
['was'],['was']
['.'],['.']
['In'],['know']
['You'],['zone']
['wodes'],['modern']
['of'],['of']
['life'],['like']
['is'],['As']
['was'],['was']
['Nik'],['Milan']
['with'],['with']
['at'],['at']
['he'],['her']
['Italy'],['Italy']
['up'],['up']
['in'],['in']
['triedever'],['tiredness']
"[""'s""]","['""']"
['hop'],['hope']
['has'],['has']
['some'],['some']
['mind'],['wind']
['to'],['to']
['he'],"[""'ll""]"
['edgees'],['edges']
['the'],['the']
['syregularer'],['symptoms']
['can'],['can']
['swoldenly'],['suddenly']
['was'],['was']
['.'],['.']
['unless'],['unions']
['with'],['your']
['as'],['as']
['Nohned'],['reopened']
['younger'],['younger']
['.'],['-']
['only'],['ANY']
['that'],['that']
['atual'],['actual']
['with'],['with']
['all'],['over']
['folly'],['forty']
['daste'],['taste']
['consistinginging'],['consisting']
"[',']","[',']"
['unes'],['queerness']
"[',']",['I']
['the'],['strike']
['and'],['and']
['year'],['your']
['she'],['She']
"[',']",[')']
['be'],['be']
"[""Germanments's's""]","[""Government's""]"
['on'],['on']
['much'],['much']
['Inring'],['During']
['is'],['is']
['of'],['of']
['essistantant'],['assistant']
['PRESIDENT'],['PRESIDENT']
['wale'],['wake']
['he'],['he']
['Camp'],['Camp']
['of'],['of']
['despair'],['despair']
['pin'],['pair']
['Nick'],['Nick']
['sound'],['soundly']
['gathered'],['gathered']
['been'],['been']
['gone'],['gone']
['is'],['is']
"[',']","[',']"
['highan'],['bargain']
['.'],['.']
['anducas'],['antimacassars']
['The'],['The']
['urther'],['Arthur']
['.'],['.']
['knew'],['knew']
['we'],['we']
['is'],"['""']"
['wplane'],['resume']
['on'],['one']
"[',']",['I']
['in'],['in']
['House'],['House']
['her'],['her']
['that'],['that']
['made'],['menace']
['passage'],['passage']
['In'],['In']
"[',']",[';']
"[',']",[')']
"['pies--les-ies-ies.-.--..es-es---,--es...-']",['Pier-']
['to'],['to']
['attemptists'],['attempts']
['his'],['his']
['the'],['the']
['near'],['near']
['very'],['very']
['had'],['had']
['length'],['caught']
['their'],['their']
['her'],['her']
['is'],['is']
['.'],['.']
['about'],['about']
['their'],['their']
['that'],['that']
['the'],['the']
"[',']","[',']"
['at'],['at']
['inplquest'],['inquest']
['just'],['just']
['have'],['have']
['.'],['.']
"[',']","[""'""]"
['.'],['.']
['of'],['as']
['early'],['party']
['like'],['like']
['21istant'],['2skint']
['by'],['by']
['the'],['the']
"['""']","[""'ll""]"
['clunby'],['country']
['out'],['out']
['codes'],['codex']
['plaffification'],['gratification']
['flat'],['event']
['lrereseared'],['prepared']
['the'],['the']
['We'],['we']
['The'],['The']
['Particular'],['Particular']
['When'],['When']
"[""Mounds's's's""]","[""Mauro's""]"
['.'],['.']
['Out'],['out']
['.'],['.']
['know'],['knew']
['done'],['done']
['still'],['still']
['the'],['the']
['shall'],['shall']
['but'],['but']
['fffruits'],['fruits']
['watinging'],['wasting']
['of'],['of']
['away'],['away']
['her'],['her']
['butence'],['Sentence']
['Wearinginginging'],['warming']
['insffectlevlevlevuality'],['ineffectuality']
['not'],['not']
['father'],['father']
['In'],"['""']"
['be'],['be']
['lried'],['lived']
"[',']","[',']"
['hour'],['how']
['he'],['he']
['for'],['for']
['Some'],['some']
['agree'],['agree']
['and'],['and']
"[',']","[',']"
['is'],['is']
"[',']","[',']"
['fran'],['from']
['it'],['It']
['is'],['is']
"['""']",['.']
['the'],['the']
['In'],"['""']"
['to'],['to']
['Power'],['POWER']
['the'],['the']
['biararman'],['Disarmament']
['be'],['be']
['pianistics'],['pianistics']
['aries'],['varies']
['were'],['were']
['United'],['United']
['this'],['this']
['would'],['world']
['whitched'],['watched']
"[',']",['!']
['politicalicalical'],['political']
['be'],['be']
['decriedidried'],['decided']
['1830'],['1380']
['ploces'],['placed']
['church'],['church']
['can'],['can']
['to'],['to']
['meeveneneney'],['movement']
['.'],['.']
['it'],['it']
['the'],['the']
['other'],['other']
"[""syendentenlevision's""]",['Tendentious']
['flles'],['ever']
['his'],['Miss']
['.'],['.']
['at'],['at']
['slflourity'],['security']
['Only'],['among']
['Only'],['any']
['bellevrief'],['believed']
['life'],['up']
['highground'],['background']
"[',']",[';']
['The'],['The']
['is'],['is']
['so'],['so']
['Excheyear'],['Exchequer']
['oldes'],['oldest']
['a'],['a']
['distantationina'],['distinction']
['leep'],['keep']
['number'],['number']
"[',']","[',']"
['bow'],['base']
['the'],['the']
"['""']","['""']"
['Nik'],['Mib']
"[',']","[',']"
['are'],['are']
['assosasocociis'],['associates']
['flatwater'],['flashover']
"[""bus's""]","[""Guy's""]"
['to'],['to']
['Mis'],['Ps']
['German'],['German']
['a'],['a']
['their'],['their']
"[',']","[',']"
['Only'],['any']
['the'],['the']
['song'],['song']
['have'],['have']
['gardenenen'],['garden']
['we'],['we']
['The'],['The']
['after'],['After']
['being'],['being']
['story'],['story']
['he'],['he']
['half'],['all']
['and'],['and']
['joy'],['you']
['We'],['We']
"[',']","['""']"
['for'],['for']
['human'],['human']
['urther'],['gether']
['and'],['and']
['some'],['some']
['full'],['full']
['necessity'],['necessity']
['movement'],['movement']
['with'],['with']
['llrief'],['relief']
['un-urther'],['age-structure']
['ten'],['ten']
['may'],['may']
['not'],['not']
['.'],['.']
['ill-'],['ill-']
['his'],['his']
['is'],['in']
['makinginging'],['making']
['ofof'],['not']
['well'],['will']
['used'],['used']
['with'],['which']
"['""']","['""']"
"[',']","[',']"
['say'],['say']
['he'],['he']
['lliss'],['Miss']
['a'],['a']
['and'],['and']
['what'],['what']
"[',']",['a']
['they'],['they']
['imashed'],['smashed']
['.'],['.']
['turn'],['turns']
['Only'],['shy']
"[""gairananarished's""]",['galvanised']
['which'],['which']
"[',']",['I']
['she'],['she']
['of'],['of']
['regardinginginging'],['regarding']
['dclclolar'],['declared']
['fffrief'],['first']
['returnun'],['return']
['event'],['event']
['are'],['are']
['we'],['we']
['1830'],['1830']
['into'],['into']
['before'],['before']
['on'],['an']
['of'],['of']
['Furtherwhere'],['Furthermore']
['.'],['.']
['falling'],['falling']
['bits'],['6tic']
['a'],['a']
['plensures'],['pleasures']
['to'],['to']
['a'],['a']
"['""']",['we']
['introduation'],['introduction']
['eye'],['eye']
['.'],['.']
['the'],['the']
"[',']","[""'""]"
['near'],['mean']
['enough'],['enough']
['it'],['we']
['the'],['the']
['att.'],['out']
['One'],['One']
"[',']","[',']"
['do'],['do']
['isalt'],"[""isn't""]"
['in'],['in']
['.'],['.']
['but'],['but']
['allara'],['aware']
['dplomistatistististists'],['diplomatist']
['many'],['many']
['a'],['a']
['as'],['as']
['then'],['them']
['near'],['near']
"[""twim's's's""]","[""hospital's""]"
"[""probably'srew'slyly""]",['probably']
['iniminate'],['intimate']
['and'],['and']
['offeal'],['effect']
['father'],['father']
['scculralles'],['occurrences']
['a'],['a']
['were'],['were']
['a'],['a']
['.'],['.']
['Nices'],['Nigel']
['Mr'],['Mr.']
['circunes'],['circumstances']
['would'],['WOULD']
['Nes'],['Moses']
['was'],['was']
['if'],"[""'ll""]"
['3ral'],['3rd']
['Old'],['Old']
['she'],['she']
['is'],['in']
['ofations'],['organs']
['child'],['child']
['.'],['.']
['textun'],['textual']
['under'],['under']
['French'],['French']
['fculisive'],['repulsive']
['These'],['These']
['In'],['an']
['mingedlyed'],['mingled']
"['""']","['""']"
['a.'],['R.']
['Mr.'],['Mr.']
['.'],['.']
['irirrieded'],['included']
['revereded'],['revered']
['spececriefies'],['species']
['master'],['master']
['and'],['and']
"[""Kennready's's's""]","[""Kennedy's""]"
"[',']","[""'""]"
['llocenents'],['movements']
['blent'],['recent']
['would'],['world']
['was'],['man']
['was'],['was']
['.'],['.']
['.'],['.']
['nounds'],['wants']
['to'],['to']
['Rhodesia'],['Rhodesia']
['was'],['was']
"[',']","[',']"
['February'],['February']
['use'],['used']
"[',']","[',']"
['secreteretary'],['SECRETARY']
['under'],['Under']
['revealalated'],['revealed']
['The'],['The']
['five'],['five']
['hypnot'],['hypnotic']
['present'],['present']
['lace'],['lace']
['KNals'],['RONALD']
['to'],['to']
['the'],['The']
['.'],['.']
['their'],['their']
['is'],['is']
['thewith'],['Hewitt']
['hitthenens'],['kitchens']
['by'],['by']
['Liberison'],['Robertson']
['the'],['the']
['the'],['the']
['and'],['and']
['to'],['to']
['.'],['.']
['will'],['will']
['may'],['very']
"[""Columb's""]",['Columbia']
['justice'],['justice']
['about'],['about']
['inole'],['more']
"[',']","[',']"
['chain'],['chain']
['shebefore'],['shopkeeper']
['and'],['and']
['could'],['could']
"['""']","['""']"
['one'],['one']
['a'],['a']
['on'],['on']
['.'],['.']
['this'],['this']
['but'],['but']
['offence'],['offence']
['Penn'],['Pearl']
['ear'],['ever']
['of'],['of']
"[',']",['A']
"[',']","[',']"
['correctro'],['correct']
['some'],['some']
['dain'],['claim']
['been'],['been']
['the'],['the']
['man'],['mam']
['no'],['no']
['.'],['.']
['people'],['people']
['and'],['and']
['finger-unals'],['finger-nails']
['the'],['the']
['.'],['.']
['in'],['in']
['impens'],['impetus']
['In'],['in']
['.'],['.']
"[',']","[',']"
['Inith'],['neither']
"[',']","[',']"
['stay'],['stay']
['decisising'],['decision']
['prorovered'],['proved']
['ofenenen'],['danger']
['bycottinging'],['boycotting']
['a'],['a']
['be'],['be']
['with'],['with']
['that'],['that']
['spendinginging'],['spending']
['sheun'],['shotgun']
['inimentented'],['invented']
['instskilled'],['instilled']
['cature'],['nature']
['stoney'],['strong']
['.'],['.']
"['""']","['""']"
['to'],['to']
['made'],['made']
['is'],['in']
['manofofofful'],['managed']
['as'],['as']
['be'],['be']
['wice'],['voice']
['cut'],['cut']
['and'],['and']
['Drieference'],['Deliverance']
['in'],['in']
['on'],['on']
['successes'],['success']
['the'],['the']
"[""wife's's's""]","[""wife's""]"
['appararatatus'],['apparatus']
['discusinginging'],['discussing']
['unregularan'],['temperature']
['See'],['see']
['is'],['in']
['is'],['is']
['Black'],['black']
['in'],['in']
['be'],['be']
['In'],['in']
['be'],['be']
"[',']","[',']"
['minds'],['minds']
['foun'],['from']
['Labour'],['Labour']
['Nirof'],['manor']
['of'],['or']
['people'],['needle']
['wriefels'],"[""wife's""]"
['Deloney'],['Delaney']
['may'],['enough']
['is'],['is']
['head-es'],['head-stones']
['Nappolitan'],['Neapolitan']
['and'],['and']
['a'],['a']
['the'],['the']
['costs'],['costs']
['is'],['in']
['not'],['not']
['statislicical'],['statistical']
['man'],['man']
['he'],['he']
"[',']",['?']
"['""']","['""']"
['line'],['line']
['made'],['made']
['might'],['might']
['modern'],['modern']
['.'],['.']
['at'],['at']
['mass'],['mass']
['nused'],['sensed']
['more'],['more']
['the'],['He']
['a'],['a']
['Berlin'],['Berlin']
['preeared'],['prepared']
"['""']",['.']
['the'],['the']
['rehe'],['rehearse']
['had'],['had']
['all'],['all']
['Commander'],['Commander']
['for'],['for']
['for'],['for']
['West'],['crest']
['is'],['in']
['still'],['still']
"[',']","[',']"
['the'],['the']
['realised'],['realised']
['No'],['No']
['of'],['of']
['and'],['and']
['high'],['light']
['isily'],['itself']
"[',']","[',']"
['was'],['vast']
['Sovietrief'],['Soviet']
['Paul'],['Paul']
['.'],['.']
['fhis'],['grip']
['by'],['e.g.']
['very'],['very']
['Just'],['just']
['which'],['which']
['One'],['one']
"['""']",['-']
['stand'],['sound']
['repeatinging'],['repeating']
['Bishop'],['Bishop']
['on'],['on']
"[',']","[',']"
['there'],['there']
['hard'],['hard']
['her'],['her']
['it'],['it']
['hunled'],['hundred']
['to'],['to']
['the'],['the']
['said'],['said']
['found'],['found']
['me'],['me']
['West'],['west']
['he'],['he']
['the'],['the']
['he'],['he']
['.'],['.']
['railed'],['called']
['for'],['for']
['in'],['in']
['an'],['an']
['still'],['still']
['day'],['day']
['sriefored'],['stored']
['ofaff'],['result']
['un'],['under']
['Itigh'],['High']
['.'],['.']
['The'],['The']
['Church'],['Church']
['million'],['million']
['where'],['whose']
['a'],['a']
['point'],['point']
['Jack'],['Jack']
"[',']","[',']"
['twesiliesilies'],['tapestries']
['would'],['would']
['in'],['in']
['And'],['And']
['The'],['The']
['a'],['a']
['abbor'],['about']
['rest'],['rest']
['uning'],['winter']
['be'],['be']
['with'],['with']
"[""18bb's's's""]",['1960s']
['Bondi'],['Bondi']
['a'],['a']
['a.'],['Oc-']
['marriedriedried'],['married']
['to'],['to']
['by'],['by']
"[',']","[',']"
['lolelelol'],['followed']
['drugs'],['drugs']
['and'],['and']
"[""that's""]","[""Hal's""]"
['against'],['against']
"[',']","[',']"
['he'],['we']
['of'],['of']
['Said'],['last']
['sole'],['who']
['them'],['than']
"[',']","[',']"
['line'],['time']
['integral'],['integral']
['legislislisalation'],['legislation']
['he'],['he']
['In'],['In']
['spelelelepinenenenemenenen'],['specimen']
"[',']",[';']
['Now'],['Now']
['that'],['that']
['Pasly'],['Peggy']
['is'],['is']
['of'],['of']
['1834'],['1834']
['he'],['be']
['we'],['we']
['by'],['by']
['Corisica'],['Corsica']
['a'],['a']
['of'],['of']
['out'],['out']
['is'],['is']
['buildinginginging'],['oxidizing']
['was'],['was']
['meelinging'],['meeting']
"[',']","[""'""]"
['suport'],['support']
['Powell'],['Powell']
['at'],['at']
['by'],['by']
['Byilling'],['357million']
['it'],['&']
['flonte'],['House']
['young'],['your']
['him'],['him']
"[""Gay's's""]","[""Gay's""]"
['mind'],['mind']
['the'],['the']
['audidence'],['audience']
['.'],['.']
['the'],['the']
['a'],['a']
['notice'],['notice']
['for'],['to']
['their'],['their']
['for'],['for']
['in'],['in']
"[',']",['.']
['At'],['At']
['patientententientent'],['patient']
['food'],['food']
['Dodactionismismionismismismanismismianism'],['production']
['The'],['The']
['a'],['a']
['make'],['make']
['Said'],['said']
['No'],['No']
['a'],['a']
['that'],['that']
"[',']",['I']
['silitable'],['suitable']
['pre---.-.'],['pre-']
['a'],['a']
['Small'],['small']
['to'],['to']
['reslegnegating'],['resignation']
['action'],['action']
['edge'],['edge']
['near'],['near']
['so'],['so']
['nodded'],['nodded']
['whole'],['whole']
['They'],['They']
['of'],['and']
['of'],['of']
['the'],['the']
['Now'],['now']
['of'],['of']
"[',']","[',']"
['if'],['if']
['by'],['by']
['try'],['try']
['Said'],['said']
['.'],['.']
['really'],['rally']
['the'],['the']
['.'],['!']
['appishinginging'],['anything']
['.'],['.']
['as'],['as']
"[',']","[',']"
['here'],['here']
['the'],['the']
['and'],['and']
['had'],['head']
['soccococceedceedceed'],['succeed']
['a'],['a']
['to'],['to']
['a'],['a']
['In'],['In']
['Mr.'],['Mr.']
['originalinalfulfulfulinalinalinal'],['original']
['of'],['of']
['flat'],['rat']
['no'],['no']
['And'],['And']
['imagine'],['imagine']
['him'],['son']
['brought'],['brought']
"[""Dutter's""]",['Dublin']
['for'],['for']
"[',']","[',']"
['housekeeperererer'],['housekeeper']
['last'],['last']
['a'],['a']
['frief'],['priest']
['with'],['with']
['inphilies'],['implies']
['iredererafter'],['Federation']
['now'],['now']
['my'],['my']
['.'],['.']
['as'],['as']
['slayed'],['stayed']
['lyriefal'],['yield']
"[',']","[',']"
['other'],['other']
['leas'],['least']
['.'],['.']
['mododolly'],['modify']
['So'],['So']
['about'],['about']
['by'],['by']
['journeyeyey'],['journey']
['inside'],['inside']
['blledby'],['bloody']
['that'],['that']
['.'],['.']
['fis'],['his']
['curative'],['curative']
['Droyford'],['Drayford']
['may'],['many']
['you'],['you']
['lying'],['lyric']
['the'],['the']
['he'],['be']
['had'],['had']
['long'],['Camp']
['she'],['are']
['water'],['#']
"['""']","[""'""]"
['itself'],['itself']
['a'],['a']
"[',']",['I']
['The'],['the']
['could'],['could']
['had'],['had']
['help'],['help']
['it'],['it']
['The'],['The']
['jackets'],['jackets']
"['""']","['""']"
"[',']","[',']"
['most'],['most']
['interralralal'],['international']
['fouer'],['founder']
['made'],['made']
['faithfulful'],['faithfully']
['talks'],['talks']
"['""']","['""']"
"[',']","[',']"
['to'],['to']
['.'],['.']
['white'],['salve']
"[',']","[""'""]"
"[',']","[',']"
"[',']","[""'""]"
['is'],['in']
['have'],['have']
['the'],['this']
['the'],['the']
"[',']","[""'""]"
['flply'],['empty']
['timber'],['timber']
['the'],['the']
['he'],['he']
['But'],['But']
['beccome'],['become']
['to'],['to']
['drief'],['dishes']
['fixthy'],['riverworthy']
['word'],['word']
"[',']","[',']"
['slachens'],['slackness']
['Mr.'],['Mr.']
['he'],['he']
['fight'],['tight']
['.'],['.']
['heart'],['Report']
['he'],['he']
['a'],['an']
"[',']","[""'""]"
"[',']","[',']"
['do'],['do']
['Nick'],['Wicki']
['island'],['island']
['In'],['(']
['of'],['of']
['.'],['.']
['the'],['#']
['to'],['to']
['her'],['her']
['chunels'],['cancels']
['obalinginginging'],['obliging']
['.'],"[""'""]"
['to'],['to']
['all'],['will']
['what'],['what']
['peace'],['peace']
['hide'],['side']
['Don'],"[""Don't""]"
['had'],['had']
['more'],['more']
['often'],['often']
['and'],['and']
['the'],['the']
['this'],['thing']
['consisisisistedated'],['consisted']
['situation'],['situation']
['this'],['this']
['the'],['the']
['with'],['with']
['per'],['per']
['upon'],['upon']
['but'],['but']
['beccome'],['become']
['way'],['way']
['sche'],['scheme']
['they'],['they']
['too'],['400']
['his'],['his']
['inewater'],['speculator']
"[',']","[',']"
['evening'],['evening']
['aged'],['aged']
['symplptans'],['symptoms']
['Defence'],['Defence']
['made'],['made']
['Brown'],['Brown']
['years'],['years']
"[',']","[',']"
['was'],['now']
['Sir'],['Sir']
['as'],['us']
['morninginging'],['morning']
['do'],['do']
['and'],['and']
['jleyededed'],['jelly-boned']
['door'],['door']
['that'],['that']
['number'],['number']
"[',']",[')']
['isif'],['sir']
['fristrief'],['first']
['airile'],['arrive']
['decuchiming'],['decisions']
['inginging'],['nearing']
['and'],['and']
['ding'],['dingy']
['Angey'],['Anglesey']
"[',']","[',']"
['sooil'],['soil']
['great'],['great']
['of'],['of']
['for'],['you']
['the'],['these']
['exclaiming'],['explains']
['leleloun'],['followed']
['.'],[':']
['In'],['as']
['We'],['we']
['is'],['in']
['presidentidididident'],['president']
['he'],['he']
['was'],['was']
"[',']","[',']"
['for'],['for']
['it'],['it']
['canof'],['cannot']
['mules'],['miles']
['not'],['not']
['presentationation'],['presentation']
['withininin'],['niobium']
['for'],['for']
['20-eth'],['200-fathom']
['with'],['without']
['yesterday'],['yesterday']
['is'],['is']
['but'],['but']
['to'],['6']
['to'],['to']
"[',']","[',']"
['chas'],['chaos']
['is'],['is']
['with'],['without']
['.'],['.']
"[""'s""]","[""'s""]"
['.'],['.']
['sick'],['sick']
['the'],['some']
['say'],['say']
['.'],['.']
['are'],['are']
"[',']","[',']"
"[',']","[',']"
['.'],"['""']"
['in'],['in']
['has'],['has']
['Dunk'],['Dante']
"[',']",['I']
['lovely'],['lonely']
['plane'],['some']
['would'],['would']
['ifro'],['Mauro']
['is'],['in']
['lately'],['lately']
['arrived'],['arrived']
['did'],['did']
['isit'],['visit']
['of'],['of']
['man'],['man']
['was'],['was']
['deep'],['deep']
['me'],['me']
['unulate'],['modulate']
['its'],['its']
['all'],['all']
['.'],['-']
['and'],['and']
['in'],['in']
['for'],['per']
['have'],['have']
['jep'],['jeep']
['And'],['And']
['the'],['the']
['high'],['night']
"[',']",[';']
['in'],['in']
['illeveren'],['Ellender']
['on'],['on']
['whereens'],['whereas']
['of'],['of']
['low'],['low']
['folly'],['faulty']
['she'],['song']
['.'],['.']
['and'],['and']
['to'],['to']
['a'],['a']
['unend'],['Informal']
['by'],['by']
"[',']","[',']"
['again'],['again']
['try'],['#']
['what'],['what']
['left'],['left']
['of'],['of']
['brarterfulful'],['beautiful']
['the'],['the']
['later'],['later']
['even'],['ever']
['him'],['him']
['buten'],['better']
['.'],['.']
['Julil'],['tribal']
['jurtherey'],['journey']
['seling'],['seeking']
['to'],['to']
['pensurate'],['persuade']
"[',']","[',']"
['the'],['the']
"[',']","[""'""]"
['the'],['the']
['the'],['the']
"[',']",['.']
['hare'],['have']
['sat'],['sat']
['as'],['as']
['the'],['the']
['tal'],['soul']
"[',']",['I']
['lane'],['None']
['In'],['In']
"[',']",['!']
['of'],['of']
['single'],['single']
['fron'],['from']
['folly'],['grief']
['as'],['as']
['a'],['a']
['that'],['that']
"[',']","[',']"
"[',']",['J']
['happens'],['happens']
['flensey'],['FUNNY']
['reviewENen'],['review']
['what'],['what']
['friefens'],['friend']
['supppppriefriefriefsters'],['supporters']
['for'],['for']
['and'],['and']
['surface'],['surface']
['of'],['of']
['Gakell'],['Gaitskell']
['stay'],['stay']
['to'],['to']
['with'],['with']
['meolly'],['many']
['contriefals'],['controls']
['.'],['.']
['that'],['that']
"[',']","[',']"
['to'],['to']
['occasion'],['occasion']
['by'],['a']
"[',']","[',']"
['knew'],['knew']
['coach'],['coach']
['inginging'],['financing']
"[""judge's's's""]","[""judge's""]"
['fron'],['from']
['light'],['light']
"[',']","[',']"
['family'],['family']
['ent'],['rent']
['is'],['And']
['been'],['been']
['this'],['this']
['speed'],['speed']
['and'],['and']
['had'],['read']
['warmer'],['warmer']
"[',']","[',']"
['after'],['offer']
['German-untheir-un-un'],['Government']
['togetheres'],['together']
['alare'],['aware']
['.'],['.']
['second'],['seemed']
['plears'],['plans']
['happress'],['happiness']
['in'],['in']
['unchedes'],['unorthodox']
['the'],['sun']
['had'],['had']
"[',']","[',']"
['come'],['come']
['new'],['new']
['.'],['.']
['unlineses'],['uneasiness']
['film'],['film']
['.'],['.']
['net'],['met']
['on'],['on']
['Labour'],['Labour']
"[',']","[',']"
['plars'],['years']
['do'],['dc.']
"[',']","[',']"
['the'],['three']
['was'],['now']
['the'],['throne']
['beforestand'],['beforehand']
['.'],['.']
['herarily'],['heavily']
['the'],['the']
['can'],['came']
['me'],['me']
['if'],['up']
['this'],['this']
['.'],['.']
['loecolcolcolool'],['half-cooled']
['upperes'],['upper']
['eye'],['1ye']
['sailed'],['sailor']
['bbats'],['boats']
['of'],['of']
['to'],['to']
['history'],['victory']
['and'],['and']
['Title'],['THE']
['a'],['a']
['dring'],['drag']
['be'],['be']
['new'],['new']
['puth'],['put']
['you'],['you']
['be'],['be']
['circumstandances'],['circumstances']
['before'],['before']
['Hellland'],['Holland']
['a'],['a']
['adirice'],['advice']
['on'],['or']
['sit'],['sit']
['every'],['every']
['.'],['.']
['Bill'],['Bill']
['.'],['.']
['exchchchanges'],['exchangers']
"[',']","[',']"
['of'],['of']
['what'],['what']
['cleninging'],['evenings']
['year'],['year']
['had'],['had']
['had'],['had']
['a'],['a']
['indifferent'],['indifferent']
['the'],['Mr.']
['by'],['by']
['for'],['four']
['for'],['to']
"[',']",['.']
['Nanses'],['Mansell']
['do'],['do']
['would'],['would']
['smumbers'],['members']
['pwest'],['pest']
['types'],['types']
['ler'],['our']
['the'],['are']
['and'],['and']
['flat'],['Last']
['lish'],['Irish']
['made'],['made']
['and'],['and']
['whole'],['whole']
['illlevation'],['illustration']
['had'],['had']
